g-r distance
0.370000000000001 12632.336930138532
0.3200000000000003 9772.332969661977
0.35999999999999943 2007.0022593737087
0.2900000000000027 7474.216167356004
0.389999999999997 12221.03966710094
0.36999999999999744 2635.513003762498
0.33999999999999986 6171.759670314266
0.35999999999999943 8231.702813749083
0.28000000000000114 9727.576691010505
0.3100000000000023 6359.31868316246
0.379999999999999 10512.47449660921
0.20000000000000284 11181.944359862975
0.3299999999999983 7575.990159226331
0.3500000000000014 9841.840512024304
0.35999999999999943 11211.494500694755
0.33999999999999986 4118.373333614884
0.38000000000000256 5263.48539452346
0.26000000000000156 23506.775290830043
0.2799999999999976 24179.8110164691
0.23999999999999844 11168.860430467166
0.3099999999999987 20458.26982778612
0.34999999999999787 3314.6040502288547
0.3000000000000007 15476.972102795426
0.28000000000000114 7386.607250620746
0.34999999999999787 3620.08649161989
0.3000000000000007 3662.615360003828
0.379999999999999 2047.6969525540453
0.23000000000000043 8545.66769232739
0.29999999999999893 2200.038274180379
0.28000000000000114 7040.232876117858
0.3099999999999987 3329.1245660535765
0.23000000000000043 4526.368362676596
0.3200000000000003 4753.764014869029
0.33999999999999986 7312.82487398627
0.379999999999999 8695.553387795551
0.28999999999999915 6432.8911207862975
0.33000000000000185 6000.313031551524
0.23000000000000043 13135.713818861177
0.2699999999999996 4032.919469676671
0.3299999999999983 1041.615124248065
0.3200000000000003 6933.309365261228
0.21000000000000085 8480.20188103999
0.3000000000000007 10382.017204379688
0.389999999999997 2007.5208141810228
0.3200000000000003 7338.42719768988
0.25 2401.31250338241
0.259999999999998 8286.432214651597
0.25 4421.764978535781
0.33000000000000185 7068.87413760346
0.3299999999999983 14696.311226459375
0.35999999999999943 4208.544652244784
0.35999999999999943 7512.031243426356
0.29999999999999716 7405.140156105544
0.26000000000000156 7900.3384828954295
0.25 12835.113836073177
0.3000000000000007 5688.75854467749
0.28999999999999915 8158.922881587465
0.35999999999999943 1067.2919112564991
0.3500000000000014 7569.656331348696
0.370000000000001 6866.40111173032
0.38000000000000256 1823.9529763722262
0.3299999999999983 2081.092975733372
0.2799999999999976 23417.50661486369
0.2699999999999996 3556.340023722541
0.25 14408.98124159396
0.3099999999999987 1908.5872047873108
0.379999999999999 2109.5261049981214
0.379999999999999 2227.933239818169
0.35999999999999943 5989.647489770664
0.26000000000000156 13929.556816062719
0.3200000000000003 15999.763582460273
0.3500000000000014 6204.493680501306
0.3999999999999986 1663.5233193852255
0.34999999999999787 6207.848593315453
0.3099999999999987 13316.575110467304
0.35999999999999943 5936.05526539699
0.29999999999999716 7566.877862275731
0.3500000000000014 7714.6427841364675
0.3099999999999987 6194.098465330794
0.2900000000000009 1263.472094124854
0.25 17613.62872787333
0.2699999999999996 13430.672093699362
0.2900000000000027 4558.922282853535
0.28999999999999915 6834.982134970213
0.33000000000000185 3649.5287827236616
0.2799999999999976 6355.288560389821
0.3099999999999987 23477.918454217746
0.3200000000000003 5809.6936968203445
0.35999999999999943 2337.042530502874
0.33999999999999986 2726.8453898460257
0.35999999999999943 4718.7498681425595
0.3000000000000007 10693.163263585468
0.3500000000000014 2849.1842249584524
0.28000000000000114 21454.486631556894
0.39000000000000057 6460.940654651864
0.379999999999999 797.1867045116103
0.3099999999999987 8088.9085736510515
0.3099999999999987 35619.12231933727
0.379999999999999 3219.294076095425
0.3500000000000014 11745.006077072678
0.3000000000000007 9251.801335023007
0.2699999999999996 8983.074542965664
0.3000000000000007 11264.10371778822
0.3000000000000007 12789.802493386946
0.39000000000000057 3342.4216460937946
0.370000000000001 13706.13383828707
0.23000000000000043 11698.107895458725
0.3100000000000023 9572.236561040034
0.379999999999999 10133.608517814748
0.25 17004.787070746515
0.3000000000000007 12940.224542879841
0.3000000000000007 17170.351064169765
0.33000000000000185 10033.178065556505
0.3500000000000014 7355.807847736458
0.2699999999999996 6133.111699386645
0.3100000000000023 11590.32778298728
0.3000000000000007 11149.85275424473
0.3200000000000003 14860.30548833166
0.25 11521.270374948159
0.259999999999998 20662.60826207263
0.259999999999998 10112.492365123959
0.26000000000000156 15367.63226806934
0.2799999999999976 8662.590108284116
0.28000000000000114 18575.913584887763
0.2699999999999996 15485.851445406941
0.2699999999999996 17377.184704739506
0.2699999999999996 8973.340747740947
0.38000000000000256 10822.698158861676
0.23000000000000043 20263.98979400254
0.39000000000000057 10796.21585096621
0.389999999999997 11748.451269363424
0.3000000000000007 22901.215121124664
0.3200000000000003 19140.965814183328
0.28000000000000114 29991.08958200426
0.35999999999999943 33889.22206886068
0.259999999999998 12749.57228816764
0.3200000000000003 20097.039468204235
0.38000000000000256 10038.24823700297
0.259999999999998 18497.56052921989
0.28000000000000114 17507.89951880507
0.35999999999999943 7932.496303680486
0.21000000000000085 17529.8573929894
0.29999999999999716 10190.886183453411
0.3000000000000007 11402.298576632042
0.3299999999999983 8669.648597829066
0.25 14424.597549824532
0.21000000000000085 14030.919650656278
0.23000000000000043 14515.58821137359
0.23999999999999844 22590.6209012272
0.25 9817.032420348705
0.38000000000000256 14423.558863794444
0.21000000000000085 29579.954091379397
0.21999999999999886 5500.103423065752
0.3099999999999987 13047.954130029426
0.23999999999999844 16154.165075197787
0.39000000000000057 8053.165085274376
0.22000000000000242 14235.195025459456
0.3100000000000023 6003.248063492592
0.3200000000000003 9728.189446181306
0.240000000000002 11083.903503347541
0.259999999999998 32823.96033588263
0.3099999999999987 10405.810220582483
0.379999999999999 11813.949393054776
0.3200000000000003 20063.103497271102
0.25 19242.839545109444
0.28999999999999915 21055.52885183655
0.28999999999999915 13094.832416704623
0.3200000000000003 17001.985794014807
0.26000000000000156 23261.113301560403
0.28999999999999915 14098.516791444235
0.33000000000000185 8640.356249274793
0.2900000000000027 9723.185738156015
0.39000000000000057 13392.272892654932
0.31999999999999673 15625.549049124416
0.26000000000000156 9012.341790874643
0.3500000000000014 2510.838489343013
0.3500000000000014 15048.965347208295
0.259999999999998 12619.504469309337
0.379999999999999 8544.866739395778
0.3100000000000023 14743.806272270196
0.28000000000000114 9498.448401316495
0.379999999999999 11779.013463033803
0.3299999999999983 10045.438930830362
0.28000000000000114 9411.266971965011
0.3999999999999986 11663.202050489097
0.23999999999999844 6071.211780137318
0.3999999999999986 10894.764780846483
0.2699999999999996 16961.861543510615
0.26000000000000156 15360.725343783033
0.21999999999999886 26505.568545757204
0.33999999999999986 33588.535661392976
0.25 5906.443680565502
0.21999999999999886 15321.42798152908
0.28999999999999915 12028.367354513464
0.29999999999999716 18166.16013233382
0.2699999999999996 11410.991764431474
0.25 9982.395265583114
0.33999999999999986 9459.923968206556
0.33999999999999986 9928.20171165391
0.35999999999999943 15128.520199803144
0.25 16836.31712702926
0.23999999999999844 13984.198861086445
0.3500000000000014 6993.75820047097
0.370000000000001 9193.140235412144
0.360000000000003 29214.937694507855
0.33000000000000185 11237.217304169866
0.21000000000000085 9447.308718685365
0.3000000000000007 8860.353259493877
0.25 16832.502905633686
0.39000000000000057 18855.596166720148
0.3100000000000023 8968.996231694648
0.33999999999999986 12377.378078419548
0.370000000000001 9096.625312375665
0.3100000000000023 12675.713942841123
0.379999999999999 11284.997778540046
0.28999999999999915 10569.352885181806
0.389999999999997 8185.1050709675455
0.3200000000000003 8400.246789794417
0.35999999999999943 6443.915555930354
0.25 28816.290740354158
0.28000000000000114 10853.056264548433
0.259999999999998 18743.573336409398
0.2699999999999996 13431.256658023203
0.370000000000001 11087.75558928667
0.28999999999999915 8713.163598843787
0.21999999999999886 25065.68253660341
0.3200000000000003 11064.055639564203
0.3999999999999986 2054.941631417135
0.21000000000000085 11241.482418657613
0.33000000000000185 22753.273998043973
0.31999999999999673 11903.736427900258
0.3099999999999987 14211.972925307511
0.34999999999999787 7940.948620853786
0.379999999999999 14349.24356467987
0.21999999999999886 15069.497288154615
0.23000000000000043 11586.554869929205
0.33000000000000185 10068.44173636569
0.33999999999999986 10192.632280037858
0.33999999999999986 12667.767641263927
0.259999999999998 7744.00002182349
0.29999999999999716 12294.527707153491
0.3000000000000007 17513.42715840328
0.28999999999999915 29363.19895462454
0.23999999999999844 11468.97633113578
0.25 21611.635071979334
0.28999999999999915 9424.718771639924
0.28999999999999915 10606.342671016933
0.379999999999999 7194.725105515885
0.26000000000000156 10751.11093972161
0.3400000000000034 9977.926785731692
0.3000000000000007 12827.397814160086
0.259999999999998 28932.97546295978
0.28999999999999915 15658.089307784101
0.2799999999999976 9734.907654317292
0.25 16646.396928430935
0.3099999999999987 12871.81866882227
0.26000000000000156 8843.581112599706
0.39000000000000057 13889.545837010444
0.26000000000000156 13770.442148784037
0.389999999999997 8837.647362837677
0.36999999999999744 4604.619110349955
0.35999999999999943 15515.969736356119
0.3500000000000014 11680.992370911152
0.25 13648.431048525166
0.39000000000000057 10736.500522122134
0.3200000000000003 14877.80597732889
0.23000000000000043 14676.976981823842
0.360000000000003 12154.717041455122
0.2699999999999996 17906.664525707343
0.35999999999999943 7943.2260136719215
0.28000000000000114 10868.585309683422
0.39000000000000057 1230.1762508890806
0.39000000000000057 22001.854162974283
0.34999999999999787 16412.049463881158
0.379999999999999 9114.923585377246
0.379999999999999 5009.198222179795
0.21000000000000085 18520.763387403877
0.39000000000000057 11139.424378146552
0.39000000000000057 1134.9049359601624
0.2699999999999996 23955.668560113172
0.39000000000000057 8858.09397693088
0.33000000000000185 11405.285948543653
0.25 13036.085396321028
0.2799999999999976 9646.521835517013
0.2900000000000027 6297.127715655202
0.25 12008.967914059194
0.38000000000000256 13883.616498641997
0.28000000000000114 9484.291127111575
0.23000000000000043 15236.872526473288
0.3200000000000003 8058.568627553267
0.34999999999999787 11753.626016807382
0.28000000000000114 11927.578183088128
0.2699999999999996 28001.994345874988
0.38000000000000256 7057.306144185228
0.39000000000000057 11635.710818684693
0.28000000000000114 51338.15610221726
0.2700000000000031 12701.329298977827
0.3299999999999983 8901.386296681256
0.33999999999999986 12482.541228563377
0.33000000000000185 4749.031613900219
0.35999999999999943 2659.197186421448
0.36999999999999744 10592.477797285681
0.28999999999999915 10485.55617484479
0.33999999999999986 9897.335442613965
0.38000000000000256 2343.8995634823295
0.3500000000000014 25799.68919510318
0.38000000000000256 16024.397859155146
0.21999999999999886 15553.19008635852
0.3200000000000003 9345.713046867142
0.39000000000000057 25197.96364704545
0.259999999999998 25376.631308257416
0.379999999999999 11096.799054942565
0.3500000000000014 12603.44385634652
0.3500000000000014 11378.137818101643
0.3099999999999987 10480.909579087904
0.33999999999999986 14821.400455124305
0.28999999999999915 7945.759377409837
0.35999999999999943 7005.869523922047
0.2099999999999973 12861.490251552139
0.35999999999999943 16371.273318607527
0.3099999999999987 23210.51732566298
0.29999999999999716 15303.313047121626
0.379999999999999 12363.680054249173
0.259999999999998 19259.860016389357
0.36999999999999744 14151.20879831292
0.379999999999999 20157.96053357893
0.33999999999999986 19398.123793213705
0.33999999999999986 12994.075739691376
0.370000000000001 1676.9685960561706
0.28000000000000114 10910.536272367037
0.39000000000000057 18269.15007964102
0.3100000000000023 17458.932807476
0.29999999999999716 8195.910135471893
0.21000000000000085 17506.179679517103
0.3400000000000034 18922.952970198432
0.21000000000000085 17992.66792729559
0.26000000000000156 18142.441236529176
0.28000000000000114 14208.444837447634
0.38000000000000256 11850.787897561862
0.3200000000000003 11144.89863624449
0.38000000000000256 7204.746363796541
0.3999999999999986 14806.558954787806
0.23999999999999844 30805.03818817275
0.25 18410.709362644004
0.26000000000000156 29482.398986299755
0.23999999999999844 15866.942891733972
0.3200000000000003 9532.880755252932
0.3200000000000003 14455.046257868908
0.34999999999999787 17301.417549846585
0.2799999999999976 12386.43672663751
0.23000000000000043 11530.549099913333
0.38000000000000256 14281.138332707578
0.3200000000000003 16949.759342828023
0.28000000000000114 20062.81265038511
0.3000000000000007 18898.446137783594
0.2699999999999996 8552.318146453279
0.379999999999999 5669.624715490005
0.3099999999999987 12902.548212378131
0.2699999999999996 12188.108180508607
0.28000000000000114 10336.619365350287
0.39000000000000057 9425.812023804045
0.33999999999999986 17902.34157195789
0.23999999999999844 11820.730428806186
0.3100000000000023 15698.744783308568
0.259999999999998 10789.341814857631
0.370000000000001 10954.241987416746
0.3200000000000003 12362.15139340481
0.3200000000000003 19861.91178786477
0.25 22805.759826041463
0.23000000000000043 20182.67939930549
0.39000000000000057 7678.094018420697
0.23000000000000043 27938.6839502276
0.39000000000000057 8177.018357602834
0.2699999999999996 15912.037652421559
0.28999999999999915 21765.273076159214
0.3600000000000012 1740.1605609267358
0.370000000000001 17913.05608765954
0.3500000000000014 15924.096471170324
0.33000000000000185 9210.284778896113
0.39000000000000057 6980.8819029277165
0.21000000000000085 43066.075230648945
0.26000000000000156 8119.5432787330365
0.26000000000000156 18564.691142041913
0.28999999999999915 11485.821074629239
0.2099999999999973 15894.023145468602
